indicator_id,instrument,timeframe,direction,horizon_bars,status,sample_count,win_rate_pct,mean_forward_return_pct,median_forward_return_pct,p25_forward_return_pct,p75_forward_return_pct,mean_mfe_pct,mean_mae_pct,mean_mfe_minus_mae_pct,mfe_gt_mae_rate_pct,mean_volatility_normalized_return,response_bucket,forward_response_score
KEY_REVERSAL_SIGNAL,GBPUSD,M15,short,1,ok,193,47.1503,-0.00395,-0.001498,-0.028998,0.02279,0.031507,0.034562,-0.003055,48.1865,-0.074661,directional_headwind,43.92
KEY_REVERSAL_SIGNAL,GBPUSD,M15,short,12,ok,193,45.5959,-0.011141,-0.005973,-0.09623,0.069505,0.108363,0.123316,-0.014953,48.7047,-0.058631,directional_headwind,42.52
KEY_REVERSAL_SIGNAL,GBPUSD,M15,short,24,ok,193,50.2591,-0.016206,0.001485,-0.118623,0.107236,0.155332,0.182622,-0.02729,50.7772,-0.014063,neutral_mixed,50.9
KEY_REVERSAL_SIGNAL,GBPUSD,M15,short,3,ok,193,49.7409,-0.004194,-0.0,-0.043231,0.044807,0.058128,0.063071,-0.004943,51.2953,-0.021873,neutral_mixed,50.61
KEY_REVERSAL_SIGNAL,GBPUSD,M15,short,6,ok,193,51.2953,-0.006397,0.004411,-0.06571,0.055063,0.076935,0.090882,-0.013947,46.6321,-0.045249,neutral_mixed,48.2
KEY_REVERSAL_SIGNAL,USDJPY,M15,long,1,ok,194,48.9691,-0.003441,0.0,-0.018087,0.017404,0.025623,0.032774,-0.007151,46.9072,-0.107255,neutral_mixed,44.8
KEY_REVERSAL_SIGNAL,USDJPY,M15,long,12,ok,194,47.4227,-0.023546,-0.008511,-0.083671,0.059312,0.089021,0.128203,-0.039182,45.3608,-0.218706,directional_headwind,40.29
KEY_REVERSAL_SIGNAL,USDJPY,M15,long,24,ok,193,53.886,-0.018098,0.006966,-0.09051,0.104164,0.125137,0.18651,-0.061373,46.114,-0.094677,neutral_mixed,50.61
KEY_REVERSAL_SIGNAL,USDJPY,M15,long,3,ok,194,47.9381,-0.005877,-0.00063,-0.038069,0.034547,0.04602,0.0568,-0.010779,45.3608,-0.130661,neutral_mixed,41.84
KEY_REVERSAL_SIGNAL,USDJPY,M15,long,6,ok,194,52.5773,-0.007402,0.00408,-0.047131,0.048813,0.064598,0.085499,-0.020901,43.8144,-0.122462,adverse_excursion_asymmetry,46.56
KEY_REVERSAL_SIGNAL,USDJPY,M15,short,1,ok,191,46.0733,0.003899,-0.001881,-0.01991,0.021318,0.036695,0.02812,0.008575,51.8325,0.062855,neutral_mixed,47.17
KEY_REVERSAL_SIGNAL,USDJPY,M15,short,12,ok,191,42.9319,0.000806,-0.018308,-0.0801,0.05218,0.129593,0.096263,0.03333,47.1204,-0.001656,neutral_mixed,38.2
KEY_REVERSAL_SIGNAL,USDJPY,M15,short,24,ok,190,41.0526,-0.009066,-0.035333,-0.141082,0.066468,0.178059,0.145208,0.032851,46.8421,-0.068764,directional_headwind,34.84
KEY_REVERSAL_SIGNAL,USDJPY,M15,short,3,ok,191,45.0262,-0.002266,-0.005672,-0.042996,0.028626,0.059519,0.050862,0.008656,46.0733,-0.041144,directional_headwind,39.59
KEY_REVERSAL_SIGNAL,USDJPY,M15,short,6,ok,191,46.5969,0.006813,-0.005012,-0.057103,0.035849,0.093342,0.070132,0.02321,45.5497,0.068218,neutral_mixed,42.25
KEY_REVERSAL_SIGNAL,XAUUSD,M15,long,1,ok,173,46.8208,0.008354,-0.008798,-0.084403,0.074591,0.142852,0.122545,0.020307,51.4451,-0.034482,neutral_mixed,46.82
KEY_REVERSAL_SIGNAL,XAUUSD,M15,long,12,ok,172,48.2558,-0.010757,-0.018904,-0.373407,0.321889,0.454134,0.503609,-0.049475,47.6744,-0.07402,neutral_mixed,44.9
KEY_REVERSAL_SIGNAL,XAUUSD,M15,long,24,ok,172,47.6744,-0.081421,-0.016205,-0.511946,0.410568,0.636125,0.759011,-0.122886,47.093,-0.152715,neutral_mixed,42.83
KEY_REVERSAL_SIGNAL,XAUUSD,M15,long,3,ok,173,47.3988,0.008414,-0.016662,-0.147035,0.161315,0.232303,0.217122,0.015181,49.711,-0.028049,neutral_mixed,46.08
KEY_REVERSAL_SIGNAL,XAUUSD,M15,long,6,ok,173,50.289,0.010212,0.003711,-0.175477,0.204792,0.320339,0.33263,-0.012291,47.9769,-0.018997,neutral_mixed,48.36
KEY_REVERSAL_SIGNAL,XAUUSD,M15,short,1,ok,180,48.3333,-0.001029,-0.009217,-0.107855,0.086425,0.142514,0.134627,0.007887,47.7778,-0.028809,neutral_mixed,45.55
KEY_REVERSAL_SIGNAL,XAUUSD,M15,short,12,ok,180,53.3333,0.051723,0.028182,-0.270805,0.37488,0.586367,0.443626,0.142741,58.3333,0.163157,directional_tailwind,63.46
KEY_REVERSAL_SIGNAL,XAUUSD,M15,short,24,ok,179,50.838,0.06687,0.015591,-0.427069,0.535896,0.852243,0.622482,0.229761,56.9832,0.142974,favorable_excursion_asymmetry,58.8
KEY_REVERSAL_SIGNAL,XAUUSD,M15,short,3,ok,180,50.5556,0.00728,0.009418,-0.181241,0.151405,0.250652,0.218823,0.031829,48.3333,0.012969,neutral_mixed,49.35
KEY_REVERSAL_SIGNAL,XAUUSD,M15,short,6,ok,180,51.6667,0.047068,0.006521,-0.166051,0.26705,0.405015,0.319953,0.085062,56.1111,0.158628,favorable_excursion_asymmetry,59.25
CANDLE_DIRECTION_INDEX,EURUSD,M5,long,1,ok,139,46.7626,-0.002239,-0.000855,-0.019721,0.011588,0.019835,0.021173,-0.001338,44.6043,-0.107287,directional_headwind,39.86
CANDLE_DIRECTION_INDEX,EURUSD,M5,long,12,ok,139,49.6403,0.002092,0.0,-0.048297,0.04294,0.066881,0.060584,0.006297,51.7986,0.029811,neutral_mixed,51.45
CANDLE_DIRECTION_INDEX,EURUSD,M5,long,24,ok,139,46.7626,0.003404,-0.002558,-0.075515,0.061875,0.088843,0.086688,0.002154,50.3597,0.040031,neutral_mixed,46.52
CANDLE_DIRECTION_INDEX,EURUSD,M5,long,3,ok,139,43.8849,-0.000599,-0.005976,-0.028288,0.021657,0.034746,0.034727,1.9e-05,46.7626,-0.012485,directional_headwind,39.01
CANDLE_DIRECTION_INDEX,EURUSD,M5,long,6,ok,139,45.3237,-0.001898,-0.00766,-0.037894,0.027721,0.045964,0.046609,-0.000645,43.8849,0.003187,directional_headwind,38.45
CANDLE_DIRECTION_INDEX,EURUSD,M5,short,1,ok,130,36.1538,-0.007777,-0.007317,-0.023873,0.010862,0.016104,0.025289,-0.009185,38.4615,-0.438437,directional_headwind,19.23
CANDLE_DIRECTION_INDEX,EURUSD,M5,short,12,ok,130,40.7692,-0.01667,-0.014096,-0.060877,0.037485,0.05527,0.078348,-0.023078,37.6923,-0.27245,directional_headwind,24.2
CANDLE_DIRECTION_INDEX,EURUSD,M5,short,24,ok,129,50.3876,-0.01257,0.000854,-0.068024,0.05492,0.074905,0.101942,-0.027037,40.3101,-0.148553,adverse_excursion_asymmetry,40.3
CANDLE_DIRECTION_INDEX,EURUSD,M5,short,3,ok,130,43.8462,-0.011264,-0.00857,-0.039083,0.021992,0.028359,0.043504,-0.015145,46.1538,-0.302329,directional_headwind,35.52
CANDLE_DIRECTION_INDEX,EURUSD,M5,short,6,ok,130,38.4615,-0.013471,-0.012031,-0.040718,0.023908,0.038578,0.058238,-0.019661,39.2308,-0.290711,directional_headwind,22.4
CANDLE_DIRECTION_INDEX,GBPUSD,M5,long,1,ok,161,45.9627,-0.001556,-0.000745,-0.019209,0.013996,0.021818,0.022004,-0.000186,46.5839,-0.058468,directional_headwind,41.09
CANDLE_DIRECTION_INDEX,GBPUSD,M5,long,12,ok,161,54.6584,0.007554,0.005925,-0.044029,0.057011,0.074872,0.066824,0.008049,50.9317,0.135631,directional_tailwind,58.25
CANDLE_DIRECTION_INDEX,GBPUSD,M5,long,24,ok,161,55.2795,0.011826,0.010429,-0.060406,0.094925,0.101625,0.093623,0.008003,53.4161,0.157117,directional_tailwind,61.51
CANDLE_DIRECTION_INDEX,GBPUSD,M5,long,3,ok,161,47.205,-0.001202,0.0,-0.031056,0.020081,0.039015,0.036745,0.002271,46.5839,-0.01965,neutral_mixed,43.1
CANDLE_DIRECTION_INDEX,GBPUSD,M5,long,6,ok,161,47.8261,0.000142,-0.002949,-0.039208,0.03767,0.053065,0.051457,0.001608,45.3416,0.042499,neutral_mixed,43.41
CANDLE_DIRECTION_INDEX,GBPUSD,M5,short,1,ok,130,44.6154,0.001367,-0.004071,-0.018594,0.015954,0.027703,0.024374,0.003329,47.6923,0.073243,neutral_mixed,41.66
CANDLE_DIRECTION_INDEX,GBPUSD,M5,short,12,ok,130,46.1538,-0.012661,-0.006654,-0.069916,0.048489,0.072481,0.086069,-0.013588,48.4615,-0.139272,directional_headwind,42.22
CANDLE_DIRECTION_INDEX,GBPUSD,M5,short,24,ok,130,49.2308,-0.004796,-0.0,-0.094273,0.070919,0.10211,0.108884,-0.006774,48.4615,-0.077792,neutral_mixed,46.84
CANDLE_DIRECTION_INDEX,GBPUSD,M5,short,3,ok,130,43.8462,-0.010475,-0.005206,-0.04356,0.021262,0.039979,0.047611,-0.007633,47.6923,-0.191192,directional_headwind,38.01
CANDLE_DIRECTION_INDEX,GBPUSD,M5,short,6,ok,130,40.7692,-0.014437,-0.020276,-0.05401,0.036795,0.051648,0.065139,-0.013491,45.3846,-0.208498,directional_headwind,31.76
CANDLE_DIRECTION_INDEX,USDJPY,M5,long,1,ok,117,46.1538,0.000431,-0.000633,-0.011318,0.01635,0.023499,0.028864,-0.005364,41.0256,-0.195046,adverse_excursion_asymmetry,35.35
CANDLE_DIRECTION_INDEX,USDJPY,M5,long,12,ok,117,54.7009,0.004437,0.005659,-0.028281,0.046958,0.066873,0.09383,-0.026957,39.3162,-0.078957,directional_tailwind,45.81
CANDLE_DIRECTION_INDEX,USDJPY,M5,long,24,ok,117,55.5556,-0.008915,0.023725,-0.044636,0.07284,0.090128,0.140876,-0.050748,44.4444,-0.066311,adverse_excursion_asymmetry,51.52
CANDLE_DIRECTION_INDEX,USDJPY,M5,long,3,ok,117,50.4274,0.003717,0.000629,-0.018721,0.028957,0.038653,0.045516,-0.006863,45.2991,-0.054708,neutral_mixed,45.88
CANDLE_DIRECTION_INDEX,USDJPY,M5,long,6,ok,117,50.4274,-0.002567,0.000627,-0.034604,0.042109,0.050107,0.072569,-0.022462,43.5897,-0.077863,adverse_excursion_asymmetry,44.16
CANDLE_DIRECTION_INDEX,USDJPY,M5,short,1,ok,83,34.9398,0.003298,-0.006264,-0.020727,0.010047,0.043704,0.031955,0.01175,44.5783,-0.168925,neutral_mixed,34.39
CANDLE_DIRECTION_INDEX,USDJPY,M5,short,12,ok,83,44.5783,0.024311,-0.022582,-0.080212,0.038335,0.136391,0.087163,0.049228,44.5783,0.164904,neutral_mixed,42.89
CANDLE_DIRECTION_INDEX,USDJPY,M5,short,24,ok,83,30.1205,0.045394,-0.054047,-0.108028,0.039141,0.213215,0.110762,0.102453,37.3494,0.088119,neutral_mixed,31.67
CANDLE_DIRECTION_INDEX,USDJPY,M5,short,3,ok,83,36.1446,-0.00407,-0.011306,-0.031922,0.016008,0.064301,0.049241,0.01506,40.9639,-0.228092,directional_headwind,31.73
CANDLE_DIRECTION_INDEX,USDJPY,M5,short,6,ok,83,30.1205,-0.003323,-0.019803,-0.054983,0.021372,0.083248,0.067291,0.015957,40.9639,-0.175233,directional_headwind,32.1
CANDLE_DIRECTION_INDEX,XAUUSD,M5,long,1,ok,124,47.5806,-0.003302,-0.009506,-0.07033,0.063441,0.095091,0.089661,0.00543,51.6129,0.050876,neutral_mixed,48.82
CANDLE_DIRECTION_INDEX,XAUUSD,M5,long,12,ok,124,47.5806,0.011249,-0.034634,-0.20261,0.188619,0.274688,0.268186,0.006502,49.1935,0.06092,neutral_mixed,46.74
CANDLE_DIRECTION_INDEX,XAUUSD,M5,long,24,ok,124,40.3226,-0.000954,-0.097167,-0.28848,0.321631,0.360258,0.361679,-0.001421,49.1935,0.046426,directional_headwind,37.16
CANDLE_DIRECTION_INDEX,XAUUSD,M5,long,3,ok,124,42.7419,-0.015306,-0.03391,-0.121706,0.072176,0.14603,0.144637,0.001393,48.3871,-0.046838,directional_headwind,38.64
CANDLE_DIRECTION_INDEX,XAUUSD,M5,long,6,ok,124,38.7097,-0.005698,-0.027874,-0.145984,0.110039,0.19248,0.193356,-0.000876,45.9677,-0.000646,directional_headwind,31.69
CANDLE_DIRECTION_INDEX,XAUUSD,M5,short,1,ok,102,45.098,0.008103,-0.010134,-0.074406,0.046011,0.095499,0.078231,0.017268,45.098,0.104131,neutral_mixed,41.72
CANDLE_DIRECTION_INDEX,XAUUSD,M5,short,12,ok,102,47.0588,0.014254,-0.007518,-0.193642,0.187127,0.327152,0.236405,0.090747,49.0196,0.104322,neutral_mixed,46.89
CANDLE_DIRECTION_INDEX,XAUUSD,M5,short,24,ok,102,50.0,0.000682,-0.000755,-0.25595,0.234122,0.386071,0.31559,0.070482,51.9608,0.042121,neutral_mixed,51.86
CANDLE_DIRECTION_INDEX,XAUUSD,M5,short,3,ok,102,46.0784,0.013984,-0.02663,-0.107587,0.108717,0.168025,0.131408,0.036617,47.0588,0.117704,neutral_mixed,44.42
CANDLE_DIRECTION_INDEX,XAUUSD,M5,short,6,ok,102,50.0,0.028955,0.005004,-0.129924,0.147978,0.248625,0.177704,0.070921,54.902,0.160454,neutral_mixed,55.11
CANDLE_DIRECTION_INDEX,EURUSD,M15,long,1,ok,97,48.4536,0.001915,-0.00171,-0.040637,0.033032,0.047558,0.04418,0.003377,44.3299,-0.00354,neutral_mixed,44.22
CANDLE_DIRECTION_INDEX,EURUSD,M15,long,12,ok,97,44.3299,-0.022602,-0.010388,-0.12472,0.064963,0.116272,0.132002,-0.015731,46.3918,-0.145827,directional_headwind,40.24
CANDLE_DIRECTION_INDEX,EURUSD,M15,long,24,ok,96,57.2917,0.015439,0.027067,-0.133388,0.124651,0.173213,0.165241,0.007972,47.9167,0.073636,directional_tailwind,56.67
CANDLE_DIRECTION_INDEX,EURUSD,M15,long,3,ok,97,42.268,-0.009363,-0.012822,-0.044509,0.017823,0.068484,0.070014,-0.00153,42.268,-0.099269,directional_headwind,35.45
CANDLE_DIRECTION_INDEX,EURUSD,M15,long,6,ok,97,44.3299,-0.019902,-0.012814,-0.074817,0.028566,0.088406,0.099504,-0.011098,43.299,-0.192666,directional_headwind,37.61
CANDLE_DIRECTION_INDEX,EURUSD,M15,short,1,ok,87,42.5287,-0.00347,-0.00687,-0.041297,0.025929,0.044979,0.044977,2e-06,47.1264,-0.104792,directional_headwind,40.32
CANDLE_DIRECTION_INDEX,EURUSD,M15,short,12,ok,87,51.7241,-0.021193,0.004271,-0.105611,0.09732,0.121299,0.159496,-0.038197,48.2759,-0.059512,neutral_mixed,50.07
CANDLE_DIRECTION_INDEX,EURUSD,M15,short,24,ok,86,54.6512,-0.007258,0.008996,-0.104291,0.1636,0.164703,0.20023,-0.035527,52.3256,0.050424,neutral_mixed,56.19
CANDLE_DIRECTION_INDEX,EURUSD,M15,short,3,ok,87,44.8276,-0.016407,-0.013687,-0.070901,0.051069,0.072202,0.089113,-0.01691,42.5287,-0.12155,directional_headwind,39.37
CANDLE_DIRECTION_INDEX,EURUSD,M15,short,6,ok,87,41.3793,-0.017493,-0.022209,-0.084488,0.056105,0.093303,0.125781,-0.032477,47.1264,-0.070303,directional_headwind,39.49
CANDLE_DIRECTION_INDEX,GBPUSD,M15,long,1,ok,89,58.427,0.014478,0.013252,-0.028822,0.043156,0.059669,0.04736,0.012308,51.6854,0.299849,directional_tailwind,61.47
CANDLE_DIRECTION_INDEX,GBPUSD,M15,long,12,ok,89,51.6854,0.006918,0.008881,-0.103692,0.097913,0.146576,0.140036,0.006541,48.3146,0.095533,neutral_mixed,51.21
CANDLE_DIRECTION_INDEX,GBPUSD,M15,long,24,ok,89,56.1798,0.046066,0.036709,-0.122926,0.190565,0.218719,0.182011,0.036708,52.809,0.226242,directional_tailwind,59.51
CANDLE_DIRECTION_INDEX,GBPUSD,M15,long,3,ok,89,42.6966,0.001111,-0.00899,-0.051828,0.040643,0.088038,0.074221,0.013817,51.6854,0.044531,neutral_mixed,44.41
CANDLE_DIRECTION_INDEX,GBPUSD,M15,long,6,ok,89,50.5618,0.005247,0.008082,-0.055426,0.075271,0.112972,0.105756,0.007216,51.6854,0.142427,neutral_mixed,52.72
CANDLE_DIRECTION_INDEX,GBPUSD,M15,short,1,ok,79,44.3038,0.001414,-0.01114,-0.040278,0.027578,0.056009,0.052449,0.003561,43.038,-0.030444,neutral_mixed,40.8
CANDLE_DIRECTION_INDEX,GBPUSD,M15,short,12,ok,79,49.3671,-0.001406,-0.006686,-0.103672,0.090776,0.13518,0.150205,-0.015025,46.8354,-0.036126,neutral_mixed,47.35
CANDLE_DIRECTION_INDEX,GBPUSD,M15,short,24,ok,78,57.6923,0.02919,0.027704,-0.124165,0.151782,0.191026,0.183491,0.007535,53.8462,0.122419,directional_tailwind,59.55
CANDLE_DIRECTION_INDEX,GBPUSD,M15,short,3,ok,79,45.5696,-0.014076,-0.011112,-0.079424,0.05869,0.078882,0.094416,-0.015534,39.2405,-0.251047,directional_headwind,38.18
CANDLE_DIRECTION_INDEX,GBPUSD,M15,short,6,ok,79,44.3038,-0.007947,-0.025186,-0.119509,0.06892,0.102182,0.122277,-0.020095,39.2405,-0.166686,directional_headwind,37.65
CANDLE_DIRECTION_INDEX,USDJPY,M15,long,1,ok,103,53.3981,-8.4e-05,0.005626,-0.029844,0.028224,0.042162,0.041758,0.000403,51.4563,-0.036158,neutral_mixed,54.61
CANDLE_DIRECTION_INDEX,USDJPY,M15,long,12,ok,102,52.9412,-0.001171,0.008471,-0.076105,0.081947,0.106002,0.120217,-0.014215,51.9608,0.022613,neutral_mixed,54.94
CANDLE_DIRECTION_INDEX,USDJPY,M15,long,24,ok,102,47.0588,-0.00377,-0.005339,-0.096014,0.097821,0.13883,0.166763,-0.027934,44.1176,-0.001952,directional_headwind,42.23
CANDLE_DIRECTION_INDEX,USDJPY,M15,long,3,ok,103,47.5728,-0.008257,-0.000629,-0.043606,0.036797,0.06256,0.074483,-0.011924,46.6019,-0.131411,neutral_mixed,43.54
CANDLE_DIRECTION_INDEX,USDJPY,M15,long,6,ok,103,49.5146,0.003442,-0.000628,-0.061866,0.076992,0.084897,0.094887,-0.009989,45.6311,0.02556,neutral_mixed,46.3
CANDLE_DIRECTION_INDEX,USDJPY,M15,short,1,ok,96,43.75,0.005823,-0.007549,-0.031922,0.033657,0.052491,0.053022,-0.000531,44.7917,-0.036294,adverse_excursion_asymmetry,39.46
CANDLE_DIRECTION_INDEX,USDJPY,M15,short,12,ok,96,36.4583,0.019024,-0.043983,-0.114444,0.05037,0.184455,0.130976,0.053478,39.5833,-0.044339,neutral_mixed,29.35
CANDLE_DIRECTION_INDEX,USDJPY,M15,short,24,ok,96,37.5,0.039108,-0.055127,-0.143311,0.061782,0.244884,0.167493,0.077391,42.7083,0.066557,neutral_mixed,32.48
CANDLE_DIRECTION_INDEX,USDJPY,M15,short,3,ok,96,38.5417,0.012145,-0.018215,-0.0541,0.049448,0.097047,0.076462,0.020585,47.9167,0.0475,neutral_mixed,36.96
CANDLE_DIRECTION_INDEX,USDJPY,M15,short,6,ok,96,42.7083,0.00821,-0.029494,-0.112211,0.068457,0.134646,0.105532,0.029114,42.7083,-0.051479,neutral_mixed,36.75
CANDLE_DIRECTION_INDEX,XAUUSD,M15,long,1,ok,90,45.5556,-0.015898,-0.02313,-0.151725,0.178879,0.235535,0.243939,-0.008403,52.2222,0.039047,directional_headwind,47.46
CANDLE_DIRECTION_INDEX,XAUUSD,M15,long,12,ok,90,51.1111,0.003766,0.038032,-0.357783,0.431905,0.611674,0.613571,-0.001898,48.8889,-0.065187,neutral_mixed,49.84
CANDLE_DIRECTION_INDEX,XAUUSD,M15,long,24,ok,90,55.5556,0.102691,0.102573,-0.53238,0.702811,0.848652,0.81261,0.036041,50.0,0.008592,directional_tailwind,55.48
CANDLE_DIRECTION_INDEX,XAUUSD,M15,long,3,ok,90,54.4444,0.042808,0.009539,-0.162289,0.273635,0.371856,0.343248,0.028609,54.4444,0.194482,directional_tailwind,58.79
CANDLE_DIRECTION_INDEX,XAUUSD,M15,long,6,ok,90,53.3333,0.052107,0.03881,-0.293146,0.352895,0.504195,0.475664,0.028532,52.2222,0.030102,directional_tailwind,54.98
CANDLE_DIRECTION_INDEX,XAUUSD,M15,short,1,ok,92,36.9565,-0.053922,-0.085668,-0.190615,0.105835,0.214642,0.250969,-0.036327,41.3043,-0.355005,directional_headwind,29.01
CANDLE_DIRECTION_INDEX,XAUUSD,M15,short,12,ok,92,40.2174,-0.188875,-0.132983,-0.523483,0.240353,0.578455,0.689736,-0.111281,39.1304,-0.133068,directional_headwind,31.73
CANDLE_DIRECTION_INDEX,XAUUSD,M15,short,24,ok,91,41.7582,-0.087771,-0.142153,-0.717275,0.561065,0.938657,0.921492,0.017165,49.4505,0.082395,directional_headwind,42.12
CANDLE_DIRECTION_INDEX,XAUUSD,M15,short,3,ok,92,36.9565,-0.075875,-0.106538,-0.300366,0.069191,0.375241,0.406338,-0.031096,41.3043,-0.182878,directional_headwind,30.33
CANDLE_DIRECTION_INDEX,XAUUSD,M15,short,6,ok,92,36.9565,-0.121386,-0.164933,-0.390996,0.23653,0.506622,0.565975,-0.059353,39.1304,-0.117978,directional_headwind,29.33
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,long,1,ok,189,49.2063,0.00065,0.0,-0.010224,0.008525,0.015477,0.014694,0.000783,47.0899,0.066094,neutral_mixed,47.01
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,long,12,ok,188,50.5319,-0.000852,0.001705,-0.035294,0.032334,0.051813,0.048413,0.003401,50.0,0.007613,neutral_mixed,50.77
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,long,24,ok,188,43.617,-0.004647,-0.007665,-0.058852,0.043626,0.069937,0.072122,-0.002185,48.9362,-0.050149,directional_headwind,40.24
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,long,3,ok,189,50.2646,0.003304,0.000852,-0.014464,0.018853,0.029018,0.023426,0.005592,51.8519,0.128705,neutral_mixed,53.3
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,long,6,ok,189,47.619,0.001721,-0.001705,-0.023873,0.023017,0.038181,0.033688,0.004493,52.381,0.056672,neutral_mixed,49.61
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,short,1,ok,188,42.0213,-0.002153,-0.000857,-0.012182,0.008534,0.013854,0.015409,-0.001555,50.0,-0.112255,directional_headwind,38.51
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,short,12,ok,188,52.6596,-0.000862,0.002998,-0.043119,0.040142,0.050573,0.050797,-0.000224,49.4681,-0.03658,neutral_mixed,52.61
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,short,24,ok,187,55.615,0.00319,0.012803,-0.04937,0.056255,0.07472,0.069378,0.005342,53.4759,0.035479,directional_tailwind,60.78
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,short,3,ok,188,45.7447,-0.00326,-0.001717,-0.016226,0.0165,0.022617,0.02605,-0.003433,51.5957,-0.105805,directional_headwind,44.85
BUFFERED_RANGE_BREAKOUT_SIGNAL,EURUSD,M5,short,6,ok,188,47.3404,0.000636,-0.001283,-0.024304,0.023571,0.032679,0.033981,-0.001302,50.5319,-0.001345,neutral_mixed,47.01
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,long,1,ok,202,49.505,-0.000765,0.0,-0.012341,0.010379,0.016124,0.017265,-0.001141,50.0,-0.02506,neutral_mixed,49.11
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,long,12,ok,201,47.7612,-0.003317,-0.003693,-0.042941,0.035069,0.057352,0.06293,-0.005578,47.7612,-0.04801,neutral_mixed,44.59
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,long,24,ok,200,49.0,-0.005234,-0.00221,-0.073061,0.050143,0.082424,0.091868,-0.009444,45.5,-0.066477,neutral_mixed,43.99
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,long,3,ok,202,45.0495,-3.2e-05,-0.000743,-0.024874,0.021438,0.029856,0.029917,-6.1e-05,48.0198,0.027788,directional_headwind,42.06
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,long,6,ok,202,47.5248,-0.003015,-0.00111,-0.03179,0.022011,0.039931,0.044092,-0.004161,44.5545,-0.037614,adverse_excursion_asymmetry,41.51
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,short,1,ok,201,40.796,-0.00252,-0.002954,-0.021669,0.008264,0.017177,0.020381,-0.003204,43.2836,-0.104373,directional_headwind,30.95
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,short,12,ok,201,51.7413,-0.006948,0.001493,-0.045837,0.036048,0.057222,0.062558,-0.005336,48.7562,-0.054702,neutral_mixed,50.6
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,short,24,ok,200,50.0,-0.003361,3e-06,-0.065776,0.066007,0.0899,0.089968,-6.8e-05,55.5,-0.032047,neutral_mixed,54.63
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,short,3,ok,201,45.7711,-0.004013,-0.002224,-0.028135,0.018539,0.029335,0.033964,-0.004628,46.2687,-0.113826,directional_headwind,40.01
BUFFERED_RANGE_BREAKOUT_SIGNAL,GBPUSD,M5,short,6,ok,201,46.7662,-0.002186,-0.005904,-0.035828,0.032344,0.042626,0.04434,-0.001714,44.7761,-0.032739,directional_headwind,40.77
BUFFERED_RANGE_BREAKOUT_SIGNAL,USDJPY,M5,long,1,ok,182,47.2527,-0.00143,-0.00063,-0.008657,0.008061,0.013536,0.016344,-0.002808,45.0549,-0.055529,directional_headwind,41.42
BUFFERED_RANGE_BREAKOUT_SIGNAL,USDJPY,M5,long,12,ok,182,61.5385,-0.001436,0.011725,-0.011793,0.040223,0.051145,0.069365,-0.018219,48.9011,0.002372,neutral_mixed,64.03
BUFFERED_RANGE_BREAKOUT_SIGNAL,USDJPY,M5,long,24,ok,181,59.116,0.011837,0.020144,-0.02359,0.062443,0.076135,0.093721,-0.017586,51.9337,0.13257,directional_tailwind,64.92
BUFFERED_RANGE_BREAKOUT_SIGNAL,USDJPY,M5,long,3,ok,182,52.1978,-0.001274,0.001266,-0.012085,0.016365,0.023179,0.031131,-0.007953,49.4505,-0.060961,neutral_mixed,51.75
BUFFERED_RANGE_BREAKOUT_SIGNAL,USDJPY,M5,long,6,ok,182,54.9451,0.000774,0.002873,-0.016539,0.025122,0.035468,0.04184,-0.006372,50.0,0.009785,directional_tailwind,56.53
BUFFERED_RANGE_BREAKOUT_SIGNAL,USDJPY,M5,short,1,ok,182,39.5604,-0.000139,-0.003825,-0.013986,0.007343,0.023125,0.018362,0.004763,45.6044,-0.019777,directional_headwind,32.27
BUFFERED_RANGE_BREAKOUT_SIGNAL,USDJPY,M5,short,12,ok,182,40.6593,-0.001016,-0.012997,-0.051955,0.022119,0.080437,0.061484,0.018952,46.1538,0.06643,directional_headwind,35.06
BUFFERED_RANGE_BREAKOUT_SIGNAL,USDJPY,M5,short,24,ok,181,34.8066,-0.009465,-0.020124,-0.07556,0.02407,0.10829,0.084042,0.024249,41.989,-0.049531,directional_headwind,26.29
